id,Machine failure
206649,0.0038411787
206650,0.0057974784
206651,0.0005032694
206652,0.00032722502
206653,0.00047743384
206654,0.0011233664
206655,0.0013351351
206656,0.000615625
206657,0.0022025409
206658,0.00047271157
206659,0.0014899557
206660,0.001210732
206661,0.00083330495
206662,0.000598233
206663,0.0019015127
206664,0.00052241574
206665,0.00040988936
206666,0.00884017
206667,0.00056416745
206668,0.00084919017
206669,0.00066224125
206670,0.005674814
206671,0.0005031883
206672,0.00059493055
206673,0.0009012613
206674,0.0036006868
206675,0.0012062306
206676,0.0034761124
206677,0.0022254558
206678,0.00040601965
206679,0.0037140714
206680,0.00039920153
206681,0.004013799
206682,0.00035409996
206683,0.0016972673
206684,0.0022298682
206685,0.0013775686
206686,0.0006901842
206687,0.000493712
206688,0.00043538582
206689,0.0016887529
206690,0.0006518575
206691,0.0006338895
206692,0.001177772
206693,0.00055467495
206694,0.0020840731
206695,0.0014084935
206696,0.00053464907
206697,0.00046971272
206698,0.0016682714
206699,0.00059088384
206700,0.0024280099
206701,0.9947265
206702,0.006086383
206703,0.001984672
206704,0.00076275755
206705,0.0054522604
206706,0.0021251948
206707,0.0046649347
206708,0.0014243454
206709,0.0010386464
206710,0.00035329323
206711,0.051538102
206712,0.00094819884
206713,0.0027270683
206714,0.0024170338
206715,0.00080002495
206716,0.00070334744
206717,0.003828244
206718,0.00043849598
206719,0.03928142
206720,0.02093427
206721,0.00063535565
206722,0.00079556165
206723,0.0004023086
206724,0.0010995609
206725,0.00032932754
206726,0.0008806603
206727,0.0010406391
206728,0.00062552193
206729,0.019171497
206730,0.00039321126
206731,0.00033710897
206732,0.0005145065
206733,0.0034624543
206734,0.0024366863
206735,0.0005788333
206736,0.00042761248
206737,0.0004966304
206738,0.00058791245
206739,0.0006413348
206740,0.0014956347
206741,0.008183915
206742,0.0006202461
206743,0.0004926569
206744,0.011964717
206745,0.9893083
206746,0.00031939993
206747,0.00046842676
206748,0.0017642817
206749,0.002008402
206750,0.006629418
206751,0.0006731132
206752,0.0035221998
206753,0.0004953343
206754,0.00041942534
206755,0.0037061383
206756,0.0029856083
206757,0.006422788
206758,0.0033384743
206759,0.0029180187
206760,0.0011743048
206761,0.0018024147
206762,0.0018115159
206763,0.0009566794
206764,0.0016107077
206765,0.0008250602
206766,0.00548884
206767,0.00062166445
206768,0.00592963
206769,0.0021400577
206770,0.00044776528
206771,0.0006293203
206772,0.00069930014
206773,0.0009985084
206774,0.00034655363
206775,0.00055514864
206776,0.003063082
206777,0.022947276
206778,0.0003089192
206779,0.000441851
206780,0.0046932865
206781,0.0017085675
206782,0.0008407143
206783,0.007313045
206784,0.9908284
206785,0.0031537712
206786,0.001278313
206787,0.0004230106
206788,0.004480978
206789,0.00034860242
206790,0.0003991492
206791,0.00078244053
206792,0.005781148
206793,0.0016397989
206794,0.0016541106
206795,0.010923646
206796,0.0009575635
206797,0.0005677319
206798,0.0008508412
206799,0.000546397
206800,0.0013432442
206801,0.0010806009
206802,0.005214456
206803,0.0062575047
206804,0.0027482675
206805,0.0011011311
206806,0.0008722803
206807,0.001016382
206808,0.0005612457
206809,0.0010889403
206810,0.00075480225
206811,0.0004871429
206812,0.0014079073
206813,0.00028444498
206814,0.0015957626
206815,0.0022884947
206816,0.00080102234
206817,0.0004627423
206818,0.0013909102
206819,0.0039464636
206820,0.0010923352
206821,0.0011811492
206822,0.02309076
206823,0.0027590955
206824,0.0027569197
206825,0.00031704782
206826,0.009406882
206827,0.0030233774
206828,0.00068932143
206829,0.0009032644
206830,0.0017240535
206831,0.00045198054
206832,0.00054884114
206833,0.0004191887
206834,0.00096043485
206835,0.0009960624
206836,0.003080633
206837,0.0044520367
206838,0.000555183
206839,0.00229055
206840,0.0012716837
206841,0.00085517304
206842,0.00080348353
206843,0.006318743
206844,0.0019037313
206845,0.0011384023
206846,0.0045838486
206847,0.0028857437
206848,0.0015764319
206849,0.00045349688
206850,0.0034937933
206851,0.014856898
206852,0.000729454
206853,0.00038859938
206854,0.00046019116
206855,0.0008864562
206856,0.00056345295
206857,0.0016181953
206858,0.0041491548
206859,0.9879453
206860,0.0049877902
206861,0.00035821903
206862,0.005020847
206863,0.0005749229
206864,0.001761375
206865,0.0009553737
206866,0.0024244587
206867,0.00048256863
206868,0.0034772393
206869,0.00034815655
206870,0.004031019
206871,0.00048179296
206872,0.00051372434
206873,0.001120127
206874,0.002815546
206875,0.005015157
206876,0.0004487872
206877,0.0013411669
206878,0.00037719123
206879,0.00037941893
206880,0.00036236408
206881,0.005106614
206882,0.00090002595
206883,0.006591245
206884,0.00039028339
206885,0.002246327
206886,0.0013444889
206887,0.008157194
206888,0.00041037393
206889,0.0009836945
206890,0.0006054334
206891,0.00046274517
206892,0.0009324179
206893,0.0007041633
206894,0.0015618386
206895,0.133002
206896,0.00041042225
206897,0.0028713536
206898,0.00036835799
206899,0.00042266538
206900,0.0012894259
206901,0.004230428
206902,0.00086208683
206903,0.00093374524
206904,0.00076759775
206905,0.0026170262
206906,0.0017110842
206907,0.0013060296
206908,0.0024252983
206909,0.0018995663
206910,0.0029608405
206911,0.0007056473
206912,0.00048531214
206913,0.0036082992
206914,0.0008527372
206915,0.0005394349
206916,0.0005306382
206917,0.006407062
206918,0.0015921838
206919,0.00064613187
206920,0.00036056666
206921,0.0003296869
206922,0.00083852455
206923,0.00074654777
206924,0.00043250198
206925,0.0069340034
206926,0.0012298668
206927,0.0015084393
206928,0.0011754509
206929,0.0027214668
206930,0.0025000267
206931,0.000854554
206932,0.00049197243
206933,0.0003444778
206934,0.001263368
206935,0.00048881344
206936,0.0006161882
206937,0.039233204
206938,0.0018325155
206939,0.0011565562
206940,0.0003218321
206941,0.0017216696
206942,0.0004655877
206943,0.0012833532
206944,0.0029013888
206945,0.0011638674
206946,0.0018048064
206947,0.00056577456
206948,0.040256307
206949,0.0032931343
206950,0.0008101156
206951,0.00062875525
206952,0.0013676487
206953,0.00093365
206954,0.008608427
206955,0.00065655145
206956,0.003556657
206957,0.0015041671
206958,0.0025224425
206959,0.0011535585
206960,0.0007059779
206961,0.0005518605
206962,0.0025471505
206963,0.0016866103
206964,0.00085504557
206965,0.0004737195
206966,0.0014783237
206967,0.0018865274
206968,0.0012637851
206969,0.008343306
206970,0.0011294311
206971,0.00036626853
206972,0.0012971516
206973,0.00061791786
206974,0.014237336
206975,0.0003905709
206976,0.0018157251
206977,0.001953258
206978,0.008175137
206979,0.00067429396
206980,0.002051293
206981,0.00033928966
206982,0.00038581988
206983,0.00042265633
206984,0.0015806488
206985,0.0007372051
206986,0.00038125922
206987,0.00044092702
206988,0.0006586312
206989,0.000578734
206990,0.0007850597
206991,0.004272243
206992,0.0016346782
206993,0.0005519894
206994,0.0005556698
206995,0.0012963506
206996,0.0014139344
206997,0.0010570931
206998,0.0010158631
206999,0.002156761
207000,0.0014229157
207001,0.0004538586
207002,0.0007034936
207003,0.00074071024
207004,0.010860576
207005,0.0028445688
207006,0.0017347455
207007,0.026785338
207008,0.00444423
207009,0.0024786557
207010,0.00063470955
207011,0.0017043978
207012,0.0004391378
207013,0.0016417173
207014,0.0077816113
207015,0.0011678765
207016,0.0011220981
207017,0.00065286475
207018,0.000374552
207019,0.0012444243
207020,0.0039509013
207021,0.0045199404
207022,0.0008004481
207023,0.00040146383
207024,0.0022798108
207025,0.01646785
207026,0.0006821917
207027,0.0005591268
207028,0.0009952125
207029,0.0005723346
207030,0.00058453204
207031,0.00047436182
207032,0.00435326
207033,0.00042982507
207034,0.00073364
207035,0.0008520152
207036,0.0008378672
207037,0.002853416
207038,0.0012311431
207039,0.9897697
207040,0.0006068633
207041,0.0075029074
207042,0.0011257033
207043,0.029680787
207044,0.0006355443
207045,0.00033854248
207046,0.002234777
207047,0.0012331776
207048,0.00081861427
207049,0.0066401693
207050,0.0016829779
207051,0.0002847804
207052,0.00050935964
207053,0.0011929879
207054,0.0010729255
207055,0.00076771446
207056,0.00044826878
207057,0.0028773013
207058,0.0006651779
207059,0.0010042116
207060,0.00085237616
207061,0.00076074386
207062,0.0026332901
207063,0.0005984292
207064,0.0072765215
207065,0.0007101629
207066,0.0007414299
207067,0.0009151625
207068,0.86419004
207069,0.0017206487
207070,0.001579961
207071,0.0007168719
207072,0.007947542
207073,0.0012975971
207074,0.0011610946
207075,0.0005871794
207076,0.0020240461
207077,0.0008957454
207078,0.00059744355
207079,0.003729535
207080,0.0009475839
207081,0.0019185235
207082,0.0026995917
207083,0.0006911037
207084,0.0007454157
207085,0.0006034212
207086,0.00075603
207087,0.010077592
207088,0.0022404501
207089,0.016763799
207090,0.0016549526
207091,0.0065527726
207092,0.0011625156
207093,0.0035615154
207094,0.0004289614
207095,0.0010156851
207096,0.0072650923
207097,0.004940758
207098,0.00093733915
207099,0.00076191657
207100,0.0008335198
207101,0.0013987448
207102,0.0013829462
207103,0.001975763
207104,0.0021890304
207105,0.0015879703
207106,0.99618137
207107,0.0006757011
207108,0.00077160756
207109,0.00059379614
207110,0.00063798117
207111,0.0004829761
207112,0.00047561195
207113,0.0030654024
207114,0.00048207733
207115,0.00060951116
207116,0.0008033756
207117,0.019634468
207118,0.0012083114
207119,0.0008710469
207120,0.00050264184
207121,0.00045999818
207122,0.0007753212
207123,0.0006440762
207124,0.0005349179
207125,0.0023087007
207126,0.0013783134
207127,0.012746395
207128,0.0008935333
207129,0.0010588972
207130,0.0016749989
207131,0.00067237817
207132,0.0026449137
207133,0.09173358
207134,0.00048253222
207135,0.0033287783
207136,0.00034704542
207137,0.0019121588
207138,0.004049841
207139,0.0003927437
207140,0.005488577
207141,0.00052526704
207142,0.0007100506
207143,0.0024201365
207144,0.0026291457
207145,0.00045549433
207146,0.00057507114
207147,0.016997607
207148,0.0030604692
207149,0.014369998
207150,0.0013965645
207151,0.0005516759
207152,0.0028421015
207153,0.0020588983
207154,0.00043667518
207155,0.00034235854
207156,0.0006781401
207157,0.0012483092
207158,0.0005733865
207159,0.00053842936
207160,0.0011287223
207161,0.0011983458
207162,0.0031980434
207163,0.00046777952
207164,0.0017015418
207165,0.000813643
207166,0.0004753228
207167,0.010140248
207168,0.0015946901
207169,0.00057100866
207170,0.00047185956
207171,0.00837351
207172,0.0004702604
207173,0.0031320478
207174,0.0017843175
207175,0.0003829503
207176,0.0015456438
207177,0.0009903385
207178,0.0010055557
207179,0.0031824836
207180,0.00030099522
207181,0.0063537043
207182,0.0004011348
207183,0.002239391
207184,0.001399557
207185,0.0017838072
207186,0.007956927
207187,0.0012308952
207188,0.0009884466
207189,0.00060254044
207190,0.00071622554
207191,0.00046005435
207192,0.0006404308
207193,0.0012298422
207194,0.004989698
207195,0.00078983174
207196,0.0005041889
207197,0.0060741357
207198,0.0021265442
207199,0.0017906663
207200,0.0013245165
207201,0.0011109478
207202,0.0012655244
207203,0.0010529021
207204,0.00048604823
207205,0.00085506384
207206,0.000617051
207207,0.00258352
207208,0.0023797657
207209,0.002918313
207210,0.0017124449
207211,0.0069546015
207212,0.0023260952
207213,0.0127316
207214,0.0035041028
207215,0.0006484508
207216,0.0060662245
207217,0.0030073423
207218,0.032794252
207219,0.003211886
207220,0.0017550478
207221,0.0025644177
207222,0.0035856343
207223,0.0014571955
207224,0.0008353111
207225,0.0010202909
207226,0.0009414694
207227,0.00045473708
207228,0.0006806831
207229,0.0018519379
207230,0.0028646828
207231,0.00063775806
207232,0.0015646227
207233,0.000476041
207234,0.0010596516
207235,0.0023600762
207236,0.0005463515
207237,0.0022040734
207238,0.0018706466
207239,0.0032634034
207240,0.0005761541
207241,0.00056117645
207242,0.001759982
207243,0.00281653
207244,0.00089849654
207245,0.00426457
207246,0.0037239974
207247,0.00044670995
207248,0.005201681
207249,0.00075982005
207250,0.003831406
207251,0.001572907
207252,0.0032081297
207253,0.13114089
207254,0.0004280895
207255,0.0029027285
207256,0.0006848214
207257,0.0016520937
207258,0.0026826577
207259,0.00047255773
207260,0.0007107997
207261,0.0009354834
207262,0.0046686865
207263,0.0004981566
207264,0.0022380212
207265,0.0009933601
207266,0.00088349567
207267,0.0018262106
207268,0.00074269786
207269,0.0051167095
207270,0.0005068661
207271,0.0034080027
207272,0.00037321504
207273,0.00083785766
207274,0.0035812503
207275,0.0027486037
207276,0.00091221207
207277,0.0017178531
207278,0.0005855165
207279,0.01439072
207280,0.0049657896
207281,0.0023190393
207282,0.0029464483
207283,0.0037588263
207284,0.00083799014
207285,0.002950745
207286,0.0011912845
207287,0.0014303916
207288,0.000674843
207289,0.0005370962
207290,0.001058508
207291,0.0046307687
207292,0.0010769756
207293,0.0027131322
207294,0.00057906227
207295,0.0011790303
207296,0.0056298003
207297,0.00042429205
207298,0.00086970214
207299,0.009665331
207300,0.0029958552
207301,0.00035042205
207302,0.00040743386
207303,0.0013406709
207304,0.00069044804
207305,0.045998976
207306,0.00041456937
207307,0.0012885573
207308,0.004022167
207309,0.00064245006
207310,0.0030042802
207311,0.0015663072
207312,0.0005558398
207313,0.003703586
207314,0.0002681633
207315,0.00075229467
207316,0.0005170679
207317,0.001298118
207318,0.0005917132
207319,0.0005851081
207320,0.0033276428
207321,0.00046074993
207322,0.0005025398
207323,0.003707873
207324,0.00088249665
207325,0.0036973557
207326,0.0006763551
207327,0.004431665
207328,0.0007323536
207329,0.005275608
207330,0.0048194584
207331,0.0026777913
207332,0.00085690233
207333,0.000554384
207334,0.0003902397
207335,0.00399018
207336,0.0036733362
207337,0.0005505253
207338,0.00057444116
207339,0.00304601
207340,0.016118059
207341,0.00082012906
207342,0.00082332885
207343,0.0016047308
207344,0.0006988275
207345,0.0012924985
207346,0.00084965926
207347,0.0016325519
207348,0.0010656711
207349,0.00093182904
207350,0.000714464
207351,0.0062167183
207352,0.00051470904
207353,0.99491197
207354,0.00032138015
207355,0.0053743343
207356,0.0058327783
207357,0.0018037176
207358,0.00027651436
207359,0.00035643353
207360,0.0014461764
207361,0.00046024536
207362,0.0025561687
207363,0.0020952376
207364,0.00039454462
207365,0.003275586
207366,0.0004972324
207367,0.007932949
207368,0.021423932
207369,0.0013486884
207370,0.0041244132
207371,0.00070271635
207372,0.0011279554
207373,0.0005407221
207374,0.001415928
207375,0.0077649807
207376,0.995828
207377,0.00052970863
207378,0.00034985575
207379,0.023221442
207380,0.0004660031
207381,0.9255432
207382,0.0030321837
207383,0.002525045
207384,0.00065005093
207385,0.0013163352
207386,0.0004854056
207387,0.00080352294
207388,0.0019904568
207389,0.006471836
207390,0.0012038518
207391,0.00059414573
207392,0.0019894333
207393,0.0016732757
207394,0.0005836622
207395,0.0033233026
207396,0.0005140983
207397,0.00065123936
207398,0.0024805416
207399,0.0005705547
207400,0.017140707
207401,0.0012185124
207402,0.0010785516
207403,0.018056463
207404,0.00033176126
207405,0.0006556307
207406,0.0148902945
207407,0.00030764745
207408,0.0010612376
207409,0.00044459815
207410,0.00094010786
207411,0.0006002426
207412,0.99335206
207413,0.0010070201
207414,0.0017742553
207415,0.0027958092
207416,0.00044432445
207417,0.0018756167
207418,0.00048236348
207419,0.00092928135
207420,0.0033015574
207421,0.0005138367
207422,0.0026283208
207423,0.0022532963
207424,0.002062509
207425,0.0022652077
207426,0.00040983618
207427,0.0019151724
207428,0.0005332088
207429,0.0006513126
207430,0.0012885322
207431,0.000442276
207432,0.0004973227
207433,0.0015566088
207434,0.0096797515
207435,0.019460842
207436,0.0047796164
207437,0.00068529835
207438,0.0056435806
207439,0.003939858
207440,0.0005517843
207441,0.0003942147
207442,0.0024074833
207443,0.00049907865
207444,0.00076828565
207445,0.002002508
207446,0.002289783
207447,0.0908536
207448,0.0048890538
207449,0.001474244
207450,0.0004793765
207451,0.0009223335
207452,0.0011706494
207453,0.00031883194
207454,0.00085005804
207455,0.0042478954
207456,0.00659489
207457,0.0051197903
207458,0.0017928138
207459,0.000413178
207460,0.0027190298
207461,0.0017267048
207462,0.0013629021
207463,0.0005824946
207464,0.0005141807
207465,0.0006693425
207466,0.0014065914
207467,0.00037906104
207468,0.001128717
207469,0.0017047249
207470,0.002832523
207471,0.0005432765
207472,0.0006620718
207473,0.0005676061
207474,0.002444754
207475,0.0010054819
207476,0.0014423927
207477,0.00044265352
207478,0.0006205453
207479,0.0072875423
207480,0.004051453
207481,0.0005821022
207482,0.0007523245
207483,0.00048388803
207484,0.00049907033
207485,0.000553584
207486,0.00071619684
207487,0.00145184
207488,0.0052394057
207489,0.0019144517
207490,0.00057990407
207491,0.0007973907
207492,0.0015849326
207493,0.0005649205
207494,0.00063811254
207495,0.0025376398
207496,0.001100568
207497,0.02225558
207498,0.0023632846
207499,0.0008304157
207500,0.00468838
207501,0.0012483187
207502,0.00068128534
207503,0.00056281453
207504,0.000504359
207505,0.005815244
207506,0.0007183894
207507,0.00039079998
207508,0.007443939
207509,0.00037918083
207510,0.0014940838
207511,0.00046518713
207512,0.0048311497
207513,0.0005462434
207514,0.0003368945
207515,0.030541154
207516,0.0016567766
207517,0.0005074503
207518,0.0018902475
207519,0.00057445484
207520,0.00051540986
207521,0.0006413791
207522,0.00032374653
207523,0.001164276
207524,0.002830436
207525,0.0031251041
207526,0.0008363624
207527,0.0006924523
207528,0.00068267726
207529,0.00044649557
207530,0.0015495311
207531,0.0032507714
207532,0.0016441466
207533,0.040760454
207534,0.0012119863
207535,0.0012924974
207536,0.0032382957
207537,0.0009997216
207538,0.00093606114
207539,0.0052182516
207540,0.0029230677
207541,0.0005820628
207542,0.0067726374
207543,0.0070773936
207544,0.006918736
207545,0.00048337193
207546,0.0012270965
207547,0.00044938395
207548,0.002906883
207549,0.0006472193
207550,0.008220233
207551,0.0005329006
207552,0.0052224365
207553,0.0004067111
207554,0.0004510597
207555,0.0025424059
207556,0.0008190669
207557,0.0017093184
207558,0.003247439
207559,0.00043425694
207560,0.0010847445
207561,0.0012542151
207562,0.0031711406
207563,0.044981763
207564,0.0051533123
207565,0.0008955329
207566,0.00097432977
207567,0.0011868922
207568,0.0027877674
207569,0.0007241074
207570,0.0003276605
207571,0.00033494818
207572,0.009847318
207573,0.0013028813
207574,0.003263366
207575,0.00047978497
207576,0.0019309674
207577,0.0007219377
207578,0.006954717
207579,0.021649053
207580,0.00042628017
207581,0.00041408825
207582,0.0008746876
207583,0.0028005207
207584,0.00092136033
207585,0.0006219225
207586,0.00078202086
207587,0.0007541897
207588,0.0005595813
207589,0.00033790662
207590,0.00041626487
207591,0.001692537
207592,0.013875655
207593,0.004040965
207594,0.0003368945
207595,0.0018216226
207596,0.0019712208
207597,0.00046945107
207598,0.00075202086
207599,0.00063831627
207600,0.0005865342
207601,0.0009400075
207602,0.0019331991
207603,0.0010430138
207604,0.0006235722
207605,0.0030789755
207606,0.00052733865
207607,0.00079216046
207608,0.0004832715
207609,0.005979083
207610,0.00054127385
207611,0.0004184421
207612,0.00044687858
207613,0.0006969602
207614,0.00074866373
207615,0.015021639
207616,0.026934778
207617,0.0007906665
207618,0.0015570527
207619,0.0074235294
207620,0.0021980654
207621,0.0027565262
207622,0.00048699594
207623,0.00071056606
207624,0.0065464242
207625,0.00039087096
207626,0.0012674514
207627,0.99005145
207628,0.0007480518
207629,0.00048314992
207630,0.0013797593
207631,0.002134824
207632,0.00034700704
207633,0.00068848865
207634,0.002814439
207635,0.00029504628
207636,0.00049438054
207637,0.0011065402
207638,0.00060282595
207639,0.00049797003
207640,0.14062423
207641,0.0005463811
207642,0.9922084
207643,0.0003471657
207644,0.0023059258
207645,0.0031244934
207646,0.0005090701
207647,0.0004560715
207648,0.04193985
207649,0.00047370192
207650,0.00048092374
207651,0.00054310745
207652,0.0011442516
207653,0.0018117444
207654,0.00053772336
207655,0.009620645
207656,0.0014406445
207657,0.009804436
207658,0.0005560682
207659,0.0006099078
207660,0.0006849307
207661,0.00048026955
207662,0.0008781147
207663,0.0014157123
207664,0.00094863895
207665,0.00048214124
207666,0.0004077402
207667,0.0016718395
207668,0.0093453685
207669,0.011452185
207670,0.0077095325
207671,0.0008783315
207672,0.0050646765
207673,0.003720365
207674,0.0014493674
207675,0.00065865694
207676,0.00069542724
207677,0.0003538492
207678,0.0020916406
207679,0.0108739445
207680,0.0013876859
207681,0.0016050364
207682,0.0004777787
207683,0.00073114445
207684,0.00067643763
207685,0.0003666081
207686,0.0054511228
207687,0.0019277371
207688,0.0024992407
207689,0.0012772182
207690,0.0013139128
207691,0.0003966688
207692,0.0022860267
207693,0.00093911536
207694,0.0036938742
207695,0.006172308
207696,0.00049003435
207697,0.0017753569
207698,0.0017743938
207699,0.0034921928
207700,0.00035167017
207701,0.0012179967
207702,0.00042189774
207703,0.0038656215
207704,0.00046533704
207705,0.0013296144
207706,0.0024708468
207707,0.0003819615
207708,0.0071905875
207709,0.0008208389
207710,0.002560033
207711,0.00050764746
207712,0.015537367
207713,0.046690222
207714,0.00082515256
207715,0.020102434
207716,0.00043889112
207717,0.0022033951
207718,0.97425246
207719,0.00055343396
207720,0.0007967254
207721,0.0018949475
207722,0.0007320613
207723,0.0016934605
207724,0.0026431596
207725,0.0019244188
207726,0.001959676
207727,0.00092488027
207728,0.015330299
207729,0.0009624665
207730,0.0004751617
207731,0.00044945467
207732,0.0042597414
207733,0.0010692271
207734,0.001778709
207735,0.0006176194
207736,0.001838822
207737,0.0028209167
207738,0.00066460564
207739,0.0018595054
207740,0.0005501571
207741,0.0015325835
207742,0.0006283646
207743,0.0004799929
207744,0.0035458058
207745,0.00042113726
207746,0.0008974933
207747,0.0034591143
207748,0.0027884552
207749,0.00035013788
207750,0.0010536481
207751,0.0006399256
207752,0.001016382
207753,0.00061820354
207754,0.0012243004
207755,0.002025103
207756,0.0006254948
207757,0.00040935708
207758,0.0008205832
207759,0.014120262
207760,0.017756073
207761,0.00037636133
207762,0.006887746
207763,0.0019917786
207764,0.0007040724
207765,0.00038767012
207766,0.0016313469
207767,0.0040717134
207768,0.00041770563
207769,0.0034471436
207770,0.0017048207
207771,0.000883409
207772,0.0017804623
207773,0.00055469054
207774,0.0015959175
207775,0.0004008533
207776,0.00049262214
207777,0.0007781483
207778,0.0010448019
207779,0.018600473
207780,0.0004894077
207781,0.0035888623
207782,0.0004915485
207783,0.00055936666
207784,0.00039619338
207785,0.0008792396
207786,0.0022138709
207787,0.0011855502
207788,0.00087371893
207789,0.00067559007
207790,0.005265001
207791,0.0013943606
207792,0.00076077285
207793,0.0013943061
207794,0.00052138104
207795,0.0012123886
207796,0.00071192166
207797,0.00054406415
207798,0.004755333
207799,0.0041500987
207800,0.0007168876
207801,0.0011927055
207802,0.0016372273
207803,0.00277601
207804,0.0009765336
207805,0.0011075188
207806,0.00046228088
207807,0.00037686166
207808,0.0011621204
207809,0.01637275
207810,0.00063449936
207811,0.023384575
207812,0.0005105277
207813,0.0012787854
207814,0.00033012472
207815,0.008936562
207816,0.00045314597
207817,0.0017962551
207818,0.0017962937
207819,0.0011884952
207820,0.00048967503
207821,0.00077956554
207822,0.055965237
207823,0.0019375593
207824,0.00057724875
207825,0.0011389116
207826,0.00039672494
207827,0.0012695785
207828,0.00065317407
207829,0.0009513398
207830,0.00036133215
207831,0.00035531513
207832,0.0003992742
207833,0.00533016
207834,0.008110408
207835,0.0030823937
207836,0.00036288018
207837,0.018669084
207838,0.00031874562
207839,0.00085902336
207840,0.000976429
207841,0.00039661472
207842,0.00034601797
207843,0.00096760015
207844,0.0011232969
207845,0.0023867902
207846,0.007955132
207847,0.0004953853
207848,0.0008854277
207849,0.017953401
207850,0.0027640315
207851,0.00083350827
207852,0.00074647734
207853,0.032104157
207854,0.00035221994
207855,0.001990759
207856,0.006744715
207857,0.006080568
207858,0.0074447254
207859,0.0048906174
207860,0.0014381333
207861,0.0005332281
207862,0.0017834216
207863,0.0004072896
207864,0.0019455854
207865,0.01629987
207866,0.000819995
207867,0.0003214341
207868,0.0013409575
207869,0.0028582485
207870,0.0039993622
207871,0.00049293664
207872,0.0017338333
207873,0.0010891629
207874,0.00048246142
207875,0.0006465982
207876,0.0015042
207877,0.008283435
207878,0.00048870605
207879,0.0006735618
207880,0.00033749724
207881,0.00048965384
207882,0.00088834524
207883,0.0040250043
207884,0.0044014393
207885,0.00041192738
207886,0.00073807995
207887,0.0062023974
207888,0.0003661102
207889,0.0006575026
207890,0.0006508072
207891,0.007367754
207892,0.0040578824
207893,0.0021348433
207894,0.0021409062
207895,0.0011087587
207896,0.00045766195
207897,0.0010595593
207898,0.0040821526
207899,0.98215216
207900,0.00055408577
207901,0.0007730729
207902,0.0006035627
207903,0.0003776779
207904,0.00042075667
207905,0.0007915225
207906,0.0012635329
207907,0.0068338835
207908,0.00084074674
207909,0.0024534236
207910,0.0005827522
207911,0.0013009902
207912,0.0030916769
207913,0.00060691213
207914,0.0034457648
207915,0.0009398893
207916,0.00048190163
207917,0.0012767044
207918,0.0018335765
207919,0.0009356024
207920,0.010840705
207921,0.00037658584
207922,0.0018140475
207923,0.0007053286
207924,0.00047096872
207925,0.00093281997
207926,0.004073361
207927,0.0005645547
207928,0.00073085644
207929,0.002837118
207930,0.00034029584
207931,0.00077174575
207932,0.0034338618
207933,0.0018824261
207934,0.00042195283
207935,0.0069506834
207936,0.9952591
207937,0.002503705
207938,0.000694597
207939,0.00041453558
207940,0.0011373499
207941,0.0015252504
207942,0.0010374804
207943,0.000866968
207944,0.0010975196
207945,0.0007723799
207946,0.00084723433
207947,0.0012280716
207948,0.0007930563
207949,0.0010630342
207950,0.019709338
207951,0.00061099924
207952,0.0022244577
207953,0.0008508737
207954,0.0005852378
207955,0.001994015
207956,0.00082896644
207957,0.0004642597
207958,0.0026743729
207959,0.0009416411
207960,0.0047885496
207961,0.961828
207962,0.001450693
207963,0.00044522795
207964,0.00055655366
207965,0.0004694741
207966,0.0015389823
207967,0.0005652364
207968,0.00033368063
207969,0.0007806353
207970,0.00042490606
207971,0.0027252885
207972,0.000862231
207973,0.0005347675
207974,0.0015565198
207975,0.00036853147
207976,0.006088082
207977,0.00078766263
207978,0.007909293
207979,0.0025354223
207980,0.00034700736
207981,0.00045207556
207982,0.0076558404
207983,0.0015250194
207984,0.0025796425
207985,0.00045431353
207986,0.00043802656
207987,0.9857032
207988,0.00041806075
207989,0.0017085602
207990,0.0027732342
207991,0.002066705
207992,0.001749343
207993,0.0008299205
207994,0.0011656049
207995,0.005823804
207996,0.00040358675
207997,0.0005990678
207998,0.0012644774
207999,0.00075922225
208000,0.0006017123
208001,0.0035018907
208002,0.007584118
208003,0.00060225854
208004,0.00048668525
208005,0.001778913
208006,0.0014457392
208007,0.0004330032
208008,0.0006414748
208009,0.0006639817
208010,0.0010055557
208011,0.0009546435
208012,0.0005293488
208013,0.000704406
208014,0.0007936781
208015,0.00066161924
208016,0.005618837
208017,0.00046739908
208018,0.000648132
208019,0.001172483
208020,0.0024623277
208021,0.005517816
208022,0.0055712587
208023,0.0007538606
208024,0.0007405042
208025,0.0013072952
208026,0.0018498863
208027,0.003067452
208028,0.0011127186
208029,0.00037097212
208030,0.0028261556
208031,0.0027194938
208032,0.005337929
208033,0.00037984308
208034,0.00054619217
208035,0.0025400815
208036,0.0020912266
208037,0.0038201204
208038,0.00064637826
208039,0.0035542732
208040,0.025528261
208041,0.0015038928
208042,0.0011233258
208043,0.0027122085
208044,0.000788931
208045,0.002136638
208046,0.0034499215
208047,0.0007149741
208048,0.0006412929
208049,0.000529456
208050,0.0005624075
208051,0.002345577
208052,0.014883506
208053,0.0008032049
208054,0.0014527362
208055,0.0035769036
208056,0.009438643
208057,0.0016700514
208058,0.002765637
208059,0.019211365
208060,0.0003745024
208061,0.0012115494
208062,0.00066752505
208063,0.0006834525
208064,0.045892023
208065,0.02601102
208066,0.0013677998
208067,0.0015326842
208068,0.00049061765
208069,0.0026350017
208070,0.0004814799
208071,0.00096513645
208072,0.0019696727
208073,0.00047189803
208074,0.00056570227
208075,0.0009894298
